nct_id,country
NCT03112174,South Korea
NCT03112174,Spain
NCT03112174,Turkey (Türkiye)
NCT03112174,Ukraine
NCT03112174,United Kingdom
NCT03112174,United States
NCT06446388,China
NCT00830778,Belgium
NCT01779479,Germany
NCT02611024,France
NCT02611024,Germany
NCT02611024,Italy
NCT02611024,Spain
NCT02611024,Switzerland
NCT02611024,United States
NCT03974022,Argentina
NCT03974022,Australia
NCT03974022,Canada
NCT03974022,Chile
NCT03974022,China
NCT03974022,France
NCT03974022,Italy
NCT03974022,Japan
NCT03974022,Malaysia
NCT03974022,South Korea
NCT03974022,Spain
NCT03974022,Taiwan
NCT03974022,United States
NCT01081899,Italy
NCT00770809,Puerto Rico
NCT00770809,United States
NCT00185640,United States
NCT05624554,Australia
NCT05624554,Brazil
NCT05624554,Bulgaria
NCT05624554,Chile
NCT05624554,China
NCT05624554,Colombia
NCT05624554,Denmark
NCT05624554,Guatemala
NCT05624554,Hong Kong
NCT05624554,Hungary
NCT05624554,Lithuania
NCT05624554,Malaysia
NCT05624554,Mexico
NCT05624554,Poland
NCT05624554,Romania
NCT05624554,Singapore
NCT05624554,South Africa
NCT05624554,Taiwan
NCT05624554,Turkey (Türkiye)
NCT05624554,Ukraine
NCT05624554,United States
NCT01185782,Japan
NCT00188305,Canada
NCT00126412,United States
NCT03915678,France
NCT00679913,South Korea
NCT00190762,Canada
NCT06419673,China
NCT03365882,Puerto Rico
NCT03365882,United States
NCT06368817,Australia
NCT06368817,Canada
NCT06368817,United States
NCT00904280,United States
NCT00290771,United States
NCT00003859,United Kingdom
NCT00685646,Japan
NCT01474356,Poland
NCT03568656,France
NCT03568656,Netherlands
NCT03568656,Spain
NCT03568656,Sweden
NCT03568656,United Kingdom
NCT03568656,United States
NCT06195670,China
NCT05702957,Pakistan
NCT05438043,Belgium
NCT05438043,Brazil
NCT05438043,China
NCT05438043,Czechia
NCT05438043,Denmark
NCT05438043,France
NCT05438043,Germany
NCT05438043,Greece
NCT05438043,Italy
NCT05438043,Poland
NCT05438043,Russia
NCT05438043,South Korea
NCT05438043,Spain
NCT05438043,Turkey (Türkiye)
NCT05438043,Ukraine
NCT05438043,United Kingdom
NCT05438043,United States
NCT05991388,Australia
NCT05991388,Austria
NCT05991388,Belgium
NCT05991388,Netherlands
NCT05991388,New Zealand
NCT05991388,Sweden
NCT05991388,United Kingdom
NCT00668161,United States
NCT05163041,United Kingdom
NCT05163041,United States
NCT03331588,China
NCT06419946,Austria
NCT06419946,Denmark
NCT06419946,Norway
NCT06419946,Sweden
NCT01512810,United States
NCT00819650,China
NCT05628922,China
NCT03277924,Italy
NCT03277924,Spain
NCT03277924,United Kingdom
NCT01161316,Spain
NCT05110170,China
NCT02838420,China
NCT02838420,South Korea
NCT02838420,Thailand
NCT02752035,Australia
NCT02752035,Belgium
NCT02752035,Canada
NCT02752035,France
NCT02752035,Germany
NCT02752035,Italy
NCT02752035,Japan
NCT02752035,Poland
NCT02752035,South Korea
NCT02752035,Spain
NCT02752035,Taiwan
NCT02752035,United Kingdom
NCT02752035,United States
NCT00194571,United States
NCT01116479,Denmark
NCT01507506,France
NCT00960115,Germany
NCT00564512,France
NCT07116616,United States
NCT00189566,France
NCT04095299,Denmark
NCT02745483,South Korea
NCT00293033,United States
NCT02942173,Russia
NCT00006079,United States
NCT00630695,France
NCT01248962,United States
NCT00034450,United States
NCT00002882,United States
NCT03284957,Belgium
NCT03284957,Canada
NCT03284957,Czechia
NCT03284957,France
NCT03284957,Italy
NCT03284957,Poland
NCT03284957,Portugal
NCT03284957,Spain
NCT03284957,United Kingdom
NCT03284957,United States
NCT00352846,United States
NCT02958787,United States
NCT02707588,France
NCT02369835,United States
NCT03833921,United States
NCT05281003,China
NCT01171898,United States
NCT07437950,Puerto Rico
NCT07437950,United States
NCT00939848,United Kingdom
NCT05228431,China
NCT02275403,United Kingdom
NCT00138138,United States
NCT02839668,Romania
NCT03389295,China
NCT03584711,France
NCT03584711,Martinique
NCT01303679,France
NCT04572815,United States
NCT04509700,Austria
NCT04509700,Belgium
NCT04509700,Czechia
NCT04509700,Denmark
NCT04509700,France
NCT04509700,Hungary
NCT04509700,Israel
NCT04509700,Italy
NCT04509700,Japan
NCT04509700,Norway
NCT04509700,Poland
NCT04509700,South Korea
NCT04509700,Spain
NCT04509700,Sweden
NCT04509700,Turkey (Türkiye)
NCT04509700,United Kingdom
NCT04509700,United States
NCT00170157,United States
NCT01106898,United States
NCT02403531,China
NCT02440230,China
NCT05171816,China
NCT00452244,South Korea
NCT02635984,United States
NCT01858571,India
NCT00411671,United States
NCT02346578,Japan
NCT00953121,United States
NCT06254690,China
NCT01935934,Canada
NCT01935934,United States
NCT01554397,China
NCT01554397,Czechia
NCT01554397,India
NCT01554397,Poland
NCT01554397,Thailand
NCT01554397,United States
NCT05364918,China
NCT02138617,United States
NCT01387880,Denmark
NCT05914389,China
NCT01335152,United States
NCT04940325,France
NCT02970916,Spain
NCT00974948,Canada
NCT00921375,India
NCT00553878,Canada
NCT02841748,United States
NCT00536393,France
NCT02730091,France
NCT06183736,China
NCT03965468,Italy
NCT03965468,Netherlands
NCT03965468,Spain
NCT03965468,Switzerland
NCT00970385,France
NCT00278161,United States
NCT03154749,China
NCT04172532,United States
NCT00402961,United States
NCT04232423,Thailand
NCT00075439,United States
NCT04245514,Germany
NCT04245514,Switzerland
NCT00182689,United States
NCT00608634,United States
NCT00005987,United States
NCT00002574,United States
NCT01411176,Japan
NCT01550848,China
NCT01532804,France
NCT00943592,United States
NCT00806767,France
NCT00493883,United States
NCT01566474,Spain
NCT00516022,Israel
NCT03048123,China
NCT00394992,Netherlands
NCT02454179,United States
NCT01077999,Netherlands
NCT00542971,United States
NCT00084656,United States
NCT00531245,South Korea
NCT02374242,Australia
NCT00378313,United States
NCT00005991,United States
NCT00906841,France
NCT04140292,United States
NCT03595644,China
NCT02584309,United States
NCT01051154,Mexico
NCT02873962,United States
NCT00402116,United States
NCT01279252,United Kingdom
NCT03395899,United Kingdom
NCT01815307,Japan
NCT00435474,Denmark
NCT05929664,United States
NCT01013285,United States
NCT04544189,China
NCT00405561,Germany
NCT02814968,Netherlands
NCT03019939,United States
NCT00001338,United States
NCT03220646,United States
NCT05104983,United States
NCT00508144,United States
NCT00636805,United States
NCT00971737,United States
NCT00381641,United States
NCT01025154,United States
NCT00002774,United States
NCT00096291,United States
NCT05265208,France
NCT00436293,Hong Kong
NCT00541073,France
NCT00003694,United States
NCT07708961,United States
NCT00002800,United States
NCT00181584,United States
NCT05805098,China
NCT02465502,Brazil
NCT00647569,Denmark
NCT00087438,United States
NCT00832234,Greece
NCT00525785,United States
NCT00510692,United Kingdom
NCT00023712,United States
NCT01053013,United States
NCT00026221,United States
NCT01206270,Italy
NCT01998503,China
NCT04046614,Germany
NCT03134118,Belgium
NCT03134118,France
NCT03134118,Netherlands
NCT03134118,Spain
NCT03134118,Switzerland
NCT03134118,United Kingdom
NCT00203931,United States
NCT00087074,United States
NCT01396707,South Korea
NCT00155883,Taiwan
NCT00160875,Canada
NCT00732316,South Korea
NCT06218810,China
NCT00691678,United States
NCT00813540,Canada
NCT00066417,United States
NCT05450029,China
NCT00001144,United States
NCT02682641,Spain
NCT02351219,Italy
NCT00003297,United States
NCT01188876,United States
NCT01672333,Iran
NCT05817955,China
NCT03787680,United States
NCT00003344,United States
NCT00965250,United States
NCT00754351,Greece
NCT00400569,United States
NCT00522990,United States
NCT01338792,United States
NCT03367923,United States
NCT02406170,Netherlands
NCT01781520,China
NCT00588809,United States
NCT00002796,United States
NCT00285415,United States
NCT00976976,South Korea
NCT00288795,United States
NCT02842827,Australia
NCT00020735,United States
NCT01575730,Belgium
NCT00956930,United States
NCT00582556,United States
NCT00409994,Netherlands
NCT00253370,United States
NCT01746771,South Korea
NCT00231465,United States
NCT03104491,United States
NCT01130753,South Korea
NCT01567488,Spain
NCT00847119,Spain
NCT01692197,United States
NCT04005170,China
NCT01469546,United States
NCT01588704,China
NCT04767984,United States
NCT01181271,United States
NCT00852332,France
NCT01798446,South Korea
NCT00888654,United States
NCT00470184,United States
NCT03556332,United States
NCT04709276,United States
NCT01174017,Canada
NCT03723941,Italy
NCT06158269,China
NCT02742051,China
NCT00758186,Singapore
NCT00187083,United States
NCT00915785,United Kingdom
NCT00026091,United States
NCT00062933,United States
NCT02398240,United States
NCT00084526,United States
NCT04021589,China
NCT01164007,Italy
NCT00958321,Ireland
NCT01507064,Italy
NCT00540176,Canada
NCT00548938,United States
NCT00408564,United States
NCT00925132,United States
NCT02769286,South Korea
NCT00041470,United States
NCT02655068,United States
NCT05744115,United States
NCT00182806,United States
NCT02522598,South Korea
NCT01158222,United States
NCT00098254,United States
NCT05672524,United States
NCT00041340,United States
NCT00398710,United States
NCT03081923,Italy
NCT01929421,South Korea
NCT00289809,Italy
NCT00186628,United States
NCT01081301,Canada
NCT00505713,United States
NCT00616564,United States
NCT00276549,United States
NCT00262886,United States
NCT02981498,China
NCT00081809,United States
NCT00151671,France
NCT01752036,United States
NCT03246750,Thailand
NCT03507244,China
NCT01722968,Sweden
NCT00667953,United States
NCT05265988,Italy
NCT00590954,United States
NCT01571401,Canada
NCT05517239,South Korea
NCT02207556,United States
NCT06190639,China
NCT01152645,Japan
NCT01152645,South Korea
NCT00052715,United States
NCT04172571,China
NCT01080352,Denmark
NCT02849327,China
NCT00114283,United States
NCT00261027,Canada
NCT00191503,Canada
NCT02806050,Netherlands
NCT03357289,China
NCT00143884,United States
NCT00856830,United States
NCT01258413,Brazil
NCT03357276,China
NCT04606771,Argentina
NCT04606771,India
NCT04606771,Taiwan
NCT04606771,Thailand
NCT04606771,United States
NCT04606771,Vietnam
NCT01623206,Argentina
NCT00185965,United States
NCT00084747,United States
NCT00070096,United States
NCT02762513,United States
NCT00578071,United States
NCT02658019,United States
NCT02578732,United States
NCT00521560,Germany
NCT00406276,United States
NCT00867750,Germany
NCT00867750,Spain
NCT01528501,Germany
NCT00935792,United States
NCT00005623,United States
NCT00020254,United States
NCT00057473,United States
NCT00008151,United States
NCT00012129,United States
NCT00053131,United States
NCT00005853,United States
NCT00003055,United States
NCT01247623,Norway
NCT00008203,United States
NCT00014469,United States
NCT00003390,United States
NCT00016250,United States
NCT00047736,United States
NCT00002489,United States
NCT00005863,United Kingdom
NCT00005599,United States
NCT00081107,United States
NCT00004157,United States
NCT00006043,United States
NCT00027638,United States
NCT00005625,United States
NCT00003443,United States
NCT00261404,United States
NCT00081133,United States
NCT05520255,Canada
NCT05454280,United States
NCT07057427,China
NCT06493552,United States
NCT01746979,Germany
NCT01746979,United States
NCT05871099,China
NCT05918328,China
NCT05634252,United States
NCT06555068,China
NCT03206151,China
NCT07651163,China
NCT07113275,China
NCT03924050,China
NCT06692166,China
NCT07034326,China
NCT07603349,China
NCT07529405,United States
NCT07277842,China
NCT05870319,China
NCT07445048,China
NCT07102901,China
NCT06829459,China
NCT06222879,China
NCT07093970,China
NCT03750669,China
NCT06561854,France
NCT06857773,Netherlands
NCT07254858,China
NCT07297329,China
NCT07750041,China
NCT02460887,China
NCT06220123,China
NCT04184921,China
NCT06895031,China
NCT07028268,China
NCT07130383,China
NCT05215379,China
NCT07284589,United States
NCT06645691,Singapore
NCT07559929,China
NCT06510010,China
NCT04535414,United States
NCT06586242,China
NCT07410559,China
NCT06781996,France
NCT07514494,Russia
NCT06280495,China
NCT06220318,China
NCT05377554,United States
NCT00482261,Australia
NCT06802835,China
NCT07222969,Australia
NCT07222969,China
NCT06961955,United States
NCT06674343,China
NCT06938321,China
NCT06940388,Germany
NCT06940388,Israel
NCT06364423,United States
NCT05613478,China
NCT06949111,China
NCT07258160,China
NCT05749588,China
NCT06907602,China
NCT06519994,Kenya
NCT07040280,United States
NCT02436993,United States
NCT07080216,China
NCT06841159,China
NCT07109817,United States
NCT07126665,China
NCT06394661,China
NCT04521348,China
NCT04016129,China
NCT06100497,China
NCT07406789,Spain
NCT07245069,Slovenia
NCT07070440,China
NCT06630130,South Korea
NCT07590336,China
NCT07337876,Germany
NCT06703398,China
NCT07278557,United States
NCT06901817,China
NCT07699276,Thailand
NCT03018288,United States
NCT07437625,China
NCT06295159,United States
NCT06902311,United States
NCT05512403,France
NCT06640582,China
NCT05419089,United States
NCT05379712,Canada
NCT07050524,China
NCT05819853,United States
NCT06730672,China
NCT06679387,Egypt
NCT04840264,China
NCT06411795,United States
NCT01991379,United States
NCT07248020,Taiwan
NCT06276868,China
NCT06329973,China
NCT06207656,Spain
NCT07143682,Bangladesh
NCT07670273,China
NCT05286814,United States
NCT04937738,Ukraine
NCT05772390,Italy
NCT07665684,Canada
NCT05603884,China
NCT06592287,China
NCT04963088,China
NCT07012954,China
NCT04625803,China
NCT05625893,South Korea
NCT07204548,China
NCT05436561,China
NCT06085755,South Korea
NCT06179303,United States
NCT06652048,China
NCT07685938,United States
NCT07744256,China
NCT07560475,China
NCT06859190,China
NCT07132190,United States
NCT05990543,South Korea
NCT07363356,China
NCT06265584,United States
NCT05576480,China
NCT05565521,Canada
NCT06658353,China
NCT05401786,Netherlands
NCT06876142,United States
NCT00875849,France
NCT06086704,United States
NCT06608186,Egypt
NCT07302451,Italy
NCT06714383,China
NCT05954429,China
NCT05983159,Australia
NCT03188432,United States
NCT07448831,Belgium
NCT06493370,United States
NCT07078500,China
NCT05507632,China
NCT06942442,United States
NCT07192848,China
NCT03225989,Sweden
NCT07539753,China
NCT07047183,China
NCT07534033,China
NCT00583349,United States
NCT07485296,Italy
NCT07334431,China
NCT06528496,United States
NCT06735820,United States
NCT06672575,United States
NCT07298642,Taiwan
NCT05749900,South Korea
NCT05613452,China
NCT04591002,South Korea
NCT06759090,China
NCT06820320,China
NCT05169658,United States
NCT06038526,United States
NCT06498986,China
NCT05019703,United States
NCT06289062,China
NCT06280105,China
NCT06920251,South Korea
NCT07744750,China
NCT02081768,Canada
NCT07231250,China
NCT06292689,China
NCT05400226,United States
NCT05807893,China
NCT06207305,United States
NCT06947083,United States
NCT06145308,China
NCT07396454,China
NCT06937866,United States
NCT04316546,United States
NCT07733115,China
NCT06925516,China
NCT06802315,United States
NCT07351487,China
NCT07597629,China
NCT05613413,United States
NCT06617936,China
NCT06691503,China
NCT07043270,United States
NCT06973421,China
NCT05557110,China
NCT07354919,United States
NCT06693323,United States
NCT07635524,United States
NCT06693791,China
NCT06369259,United States
NCT05013450,United States
NCT06951997,China
NCT06910072,China
NCT06816394,Taiwan
NCT06972875,United States
NCT06815094,Egypt
NCT06659042,China
NCT06220162,China
NCT06356155,United States
NCT07557914,China
NCT03161379,United States
NCT05672459,United States
NCT05357794,United States
NCT07726446,China
NCT07501156,China
NCT06177522,China
NCT05336383,United States
NCT06914674,China
NCT07690891,United States
NCT06826118,China
NCT05454488,United States
NCT06245889,United States
NCT07264647,Italy
NCT07678684,China
NCT06211114,China
NCT03197467,Germany
NCT06587867,Canada
NCT07436611,Spain
NCT07436611,United States
NCT06552858,China
NCT02257138,United States
NCT05319015,United States
NCT05232136,China
NCT05669352,United States
NCT06666166,China
NCT06326346,South Korea
NCT07307443,China
NCT05376111,China
NCT00004183,United States
NCT00100711,United States
NCT01606566,France
NCT01606566,Germany
NCT01606566,Lithuania
NCT01606566,Netherlands
NCT01606566,Poland
NCT01606566,United Kingdom
NCT05716295,United States
NCT01698801,Japan
NCT00610129,United States
NCT00275262,United States
NCT00122876,Hong Kong
NCT00122876,Singapore
NCT00122876,Taiwan
NCT01455051,Spain
NCT00412880,Canada
NCT00412880,United States
NCT03289455,United Kingdom
NCT03147040,Netherlands
NCT00979966,Germany
NCT01083368,United States
NCT00588822,United States
NCT00668642,United States
NCT00453232,United Kingdom
NCT00900562,United States
NCT00075660,Canada
NCT03448718,United States
NCT02299635,Hungary
NCT02299635,Italy
NCT02299635,Poland
NCT02299635,Spain
NCT02299635,United Kingdom
NCT02299635,United States
NCT02064491,Finland
NCT00277303,United States
NCT00659360,Canada
NCT00659360,United States
NCT01277406,Germany
NCT00955240,France
NCT01497665,Canada
NCT01497665,United States
NCT03065023,Germany
NCT03065023,Spain
NCT03065023,United Kingdom
NCT00322673,United States
NCT00003070,Canada
NCT00003070,Switzerland
NCT00003070,United States
NCT01336894,Canada
NCT01336894,United States
NCT02183883,United Kingdom
NCT02921269,United States
NCT01495988,United States
NCT01242449,Denmark
NCT00889187,United States
NCT04635852,Germany
NCT01403246,Italy
NCT03319537,United States
NCT02413827,United States
NCT03773133,Austria
NCT03773133,Belgium
NCT03773133,France
NCT03773133,Germany
NCT03773133,Switzerland
NCT03773133,United Kingdom
NCT03773133,United States
NCT01425879,United States
NCT02236936,Austria
NCT00088972,United States
NCT04428047,France
NCT02465957,United States
NCT03890731,Germany
NCT03890731,Italy
NCT03890731,Japan
NCT03890731,United Kingdom
NCT03890731,United States
NCT01283035,United States
NCT00361244,United States
NCT03592641,United States
NCT01813214,United States
NCT00021112,Belgium
NCT00021112,Germany
NCT00021112,Netherlands
NCT00021112,Poland
NCT02581384,United States
NCT01962896,United States
NCT01013168,Germany
NCT02887248,United States
NCT01576029,Brazil
NCT02332889,United States
NCT03035006,Taiwan
NCT04634110,United States
NCT01663285,United States
NCT00992173,Canada
NCT00992173,United States
NCT02269579,United States
NCT00118105,United States
NCT05079360,United States
NCT05493618,United States
NCT03803761,United States
NCT05191004,United States
NCT03658213,China
NCT05572463,Australia
NCT05572463,France
NCT05572463,Germany
NCT05572463,Spain
NCT05572463,Switzerland
NCT05572463,United Kingdom
NCT05572463,United States
NCT05883449,United States
NCT05580770,Australia
NCT05580770,United States
NCT04417530,United States
NCT03694002,United States
NCT04023331,United States
NCT07193394,France
NCT06616155,United States
NCT03590574,Spain
NCT03590574,United Kingdom
NCT05573555,Canada
NCT05573555,Italy
NCT05573555,Spain
NCT05573555,United States
NCT05537766,Austria
NCT05537766,France
NCT05537766,Germany
NCT05537766,Italy
NCT05537766,Netherlands
NCT05537766,Spain
NCT05537766,Switzerland
NCT05537766,United States
NCT05243862,United States
NCT05642962,United States
NCT06704269,France
NCT06704269,Japan
NCT06704269,United Kingdom
NCT06704269,United States
NCT04826198,France
NCT05873205,United States
NCT05374590,Belgium
NCT05374590,Canada
NCT05374590,France
NCT05374590,Germany
NCT05374590,Israel
NCT05374590,Netherlands
NCT05374590,Poland
NCT05374590,Spain
NCT05374590,United Kingdom
NCT05374590,United States
NCT06359041,United States
NCT06492304,Australia
NCT06492304,United States
NCT03759366,Japan
NCT03759366,United States
NCT03357952,Belgium
NCT03357952,Israel
NCT03357952,Spain
NCT05513703,Australia
NCT05513703,France
NCT05513703,Germany
NCT05513703,Israel
NCT05513703,Italy
NCT05513703,Japan
NCT05513703,South Korea
NCT05513703,Taiwan
NCT05513703,United States
NCT05770882,Taiwan
NCT04871529,United States
NCT05846646,United States
NCT05383170,France
NCT05383170,Italy
NCT05383170,Netherlands
NCT05383170,Spain
NCT05383170,United States
NCT03973918,United States
NCT07040059,India
NCT03009058,France
NCT03009058,United Kingdom
NCT04527900,United States
NCT05207722,United States
NCT06105008,China
NCT01646437,Bangladesh
NCT01646437,Canada
NCT01646437,Colombia
NCT01646437,India
NCT01646437,Indonesia
NCT01646437,Malaysia
NCT01646437,Philippines
NCT01646437,Tanzania
NCT01646437,Tunisia
NCT00021255,Argentina
NCT00021255,Australia
NCT00021255,Austria
NCT00021255,Belgium
NCT00021255,Bosnia and Herzegovina
NCT00021255,Brazil
NCT00021255,Bulgaria
NCT00021255,Canada
NCT00021255,Colombia
NCT00021255,Croatia
NCT00021255,Czechia
NCT00021255,Egypt
NCT00021255,Estonia
NCT00021255,France
NCT00021255,Germany
NCT00021255,Greece
NCT00021255,Hong Kong
NCT00021255,Hungary
NCT00021255,India
NCT00021255,Ireland
NCT00021255,Israel
NCT00021255,Italy
NCT00021255,Lebanon
NCT00021255,Mexico
NCT00021255,New Zealand
NCT00021255,Poland
NCT00021255,Romania
NCT00021255,Russia
NCT00021255,Slovakia
NCT00021255,Slovenia
NCT00021255,South Africa
NCT00021255,South Korea
NCT00021255,Spain
NCT00021255,Sweden
NCT00021255,Switzerland
NCT00021255,Taiwan
NCT00021255,Tunisia
NCT00021255,Turkey (Türkiye)
NCT00021255,United Kingdom
NCT00021255,United States
NCT00021255,Uruguay
NCT00021255,Venezuela
NCT00002611,Australia
NCT00002611,Canada
NCT00002611,Netherlands
NCT00002611,New Zealand
NCT00002611,Puerto Rico
NCT00002611,Switzerland
NCT00002611,United States
NCT00687102,Canada
NCT00687102,United States
NCT01322490,Australia
NCT01322490,Belgium
NCT01322490,Canada
NCT01322490,Denmark
NCT01322490,Estonia
NCT01322490,France
NCT01322490,Germany
NCT01322490,Iceland
NCT01322490,Israel
NCT01322490,Netherlands
NCT01322490,Poland
NCT01322490,Puerto Rico
NCT01322490,Russia
NCT01322490,Spain
NCT01322490,United Kingdom
NCT01322490,United States
NCT01285609,Argentina
NCT01285609,Australia
NCT01285609,Austria
NCT01285609,Belgium
NCT01285609,Brazil
NCT01285609,Canada
NCT01285609,Chile
NCT01285609,China
NCT01285609,Colombia
NCT01285609,Czechia
NCT01285609,Denmark
NCT01285609,France
NCT01285609,Germany
NCT01285609,Hong Kong
NCT01285609,Hungary
NCT01285609,Ireland
NCT01285609,Israel
NCT01285609,Italy
NCT01285609,Japan
NCT01285609,Mexico
NCT01285609,Netherlands
NCT01285609,Peru
NCT01285609,Poland
NCT01285609,Portugal
NCT01285609,Romania
NCT01285609,Russia
NCT01285609,Singapore
NCT01285609,South Africa
NCT01285609,South Korea
NCT01285609,Spain
NCT01285609,Sweden
NCT01285609,Switzerland
NCT01285609,Taiwan
NCT01285609,Thailand
NCT01285609,United Kingdom
NCT01285609,United States
NCT01989858,Italy
NCT00022516,Australia
NCT00022516,Belgium
NCT00022516,Brazil
NCT00022516,Chile
NCT00022516,Hungary
NCT00022516,Italy
NCT00022516,Nigeria
NCT00022516,Peru
NCT00022516,Romania
NCT00022516,South Africa
NCT00022516,Switzerland
NCT02438007,Australia
NCT02438007,Belgium
NCT02438007,Canada
NCT02438007,France
NCT02438007,Italy
NCT02438007,Spain
NCT02438007,United Kingdom
NCT02438007,United States
NCT00003162,Canada
NCT00003162,United States
NCT00095199,Canada
NCT00095199,United States
NCT00449033,Austria
NCT00449033,Belgium
NCT00449033,Brazil
NCT00449033,Canada
NCT00449033,China
NCT00449033,Cyprus
NCT00449033,Finland
NCT00449033,France
NCT00449033,Germany
NCT00449033,Greece
NCT00449033,Hungary
NCT00449033,Israel
NCT00449033,Italy
NCT00449033,Mexico
NCT00449033,Netherlands
NCT00449033,Spain
NCT00449033,Switzerland
NCT00449033,United Kingdom
NCT01416181,Belgium
NCT01416181,Canada
NCT01416181,Czechia
NCT01416181,Denmark
NCT01416181,Finland
NCT01416181,France
NCT01416181,Germany
NCT01416181,Ireland
NCT01416181,Israel
NCT01416181,Italy
NCT01416181,Netherlands
NCT01416181,Poland
NCT01416181,Russia
NCT01416181,Spain
NCT01416181,Sweden
NCT01416181,United Kingdom
NCT01416181,United States
NCT00543127,Spain
NCT00044291,Canada
NCT00044291,Russia
NCT00044291,Ukraine
NCT00044291,United States
NCT00087022,Argentina
NCT00087022,Brazil
NCT00087022,Canada
NCT00087022,United States
NCT00300508,Austria
NCT00005585,Australia
NCT00005585,Canada
NCT00005585,Netherlands
NCT00005585,Puerto Rico
NCT00005585,Switzerland
NCT00005585,United States
NCT00498225,Japan
NCT00498225,Taiwan
NCT00250276,Denmark
NCT00250276,Lithuania
NCT00250276,Poland
NCT00004001,United States
NCT02149108,Argentina
NCT02149108,Australia
NCT02149108,Austria
NCT02149108,Belgium
NCT02149108,Canada
NCT02149108,Czechia
NCT02149108,Denmark
NCT02149108,France
NCT02149108,Germany
NCT02149108,Hong Kong
NCT02149108,Israel
NCT02149108,Italy
NCT02149108,Japan
NCT02149108,Mexico
NCT02149108,Netherlands
NCT02149108,Poland
NCT02149108,Portugal
NCT02149108,Russia
NCT02149108,South Korea
NCT02149108,Spain
NCT02149108,Sweden
NCT02149108,Taiwan
NCT02149108,Turkey (Türkiye)
NCT02149108,United Kingdom
NCT02149108,United States
NCT00043927,Austria
NCT00043927,Belgium
NCT00043927,Brazil
NCT00043927,Bulgaria
NCT00043927,Canada
NCT00043927,Chile
NCT00043927,China
NCT00043927,Costa Rica
NCT00043927,Czechia
NCT00043927,Estonia
NCT00043927,Finland
NCT00043927,France
NCT00043927,Germany
NCT00043927,Honduras
NCT00043927,Hungary
NCT00043927,Italy
NCT00043927,Jamaica
NCT00043927,Lithuania
NCT00043927,Mexico
NCT00043927,Netherlands
NCT00043927,New Zealand
NCT00043927,Norway
NCT00043927,Panama
NCT00043927,Poland
NCT00043927,Puerto Rico
NCT00043927,Russia
NCT00043927,Singapore
NCT00043927,Slovakia
NCT00043927,South Africa
NCT00043927,South Korea
NCT00043927,Spain
NCT00043927,Taiwan
NCT00043927,United Kingdom
NCT00043927,United States
NCT01802333,Canada
NCT01802333,United States
NCT00940225,Belgium
NCT00940225,Israel
NCT00940225,Taiwan
NCT00940225,United Kingdom
NCT00940225,United States
NCT00028990,Canada
NCT00028990,United States
NCT01674634,United States
NCT01755325,China
NCT00884741,Canada
NCT00884741,Israel
NCT00884741,United States
NCT00003150,United States
NCT00003855,Australia
NCT00003855,Canada
NCT00003855,Ireland
NCT00003855,United States
NCT00828841,United States
NCT00003117,United States
NCT03117049,Japan
NCT03117049,South Korea
NCT03117049,Taiwan
NCT02663908,Canada
NCT02663908,Czechia
NCT02663908,Finland
NCT02663908,France
NCT02663908,Germany
NCT02663908,Greece
NCT02663908,Poland
NCT02663908,Russia
NCT02663908,Slovakia
NCT02663908,South Africa
NCT02663908,United Kingdom
NCT02663908,United States
NCT00165633,Japan
NCT00676507,Canada
NCT00676507,Hungary
NCT00676507,India
NCT00676507,Netherlands
NCT00676507,Poland
NCT00676507,Serbia
NCT00676507,United Kingdom
NCT00676507,United States
NCT00003216,Canada
NCT00003216,United States
NCT00256932,Austria
NCT00256932,Canada
NCT00256932,Denmark
NCT00256932,Estonia
NCT00256932,Finland
NCT00256932,Germany
NCT00256932,Ireland
NCT00256932,Poland
NCT00256932,United Kingdom
NCT00256932,United States
NCT01056341,Australia
NCT01056341,Canada
NCT01056341,Czechia
NCT01056341,France
NCT01056341,Germany
NCT01056341,Hungary
NCT01056341,Italy
NCT01056341,Lithuania
NCT01056341,Mexico
NCT01056341,New Zealand
NCT01056341,Peru
NCT01056341,Poland
NCT01056341,Romania
NCT01056341,Russia
NCT01056341,Spain
NCT01056341,United States
NCT00474786,Argentina
NCT00474786,Australia
NCT00474786,Austria
NCT00474786,Canada
NCT00474786,Chile
NCT00474786,China
NCT00474786,Denmark
NCT00474786,Finland
NCT00474786,France
NCT00474786,Germany
NCT00474786,Hungary
NCT00474786,Italy
NCT00474786,Netherlands
NCT00474786,Singapore
NCT00474786,South Korea
NCT00474786,Spain
NCT00474786,Sweden
NCT00474786,Switzerland
NCT00474786,United Kingdom
NCT00474786,United States
NCT00293358,Ireland
NCT00293358,United Kingdom
NCT01482442,France
NCT02715804,Australia
NCT02715804,Belgium
NCT02715804,Brazil
NCT02715804,Canada
NCT02715804,Croatia
NCT02715804,Czechia
NCT02715804,Denmark
NCT02715804,Estonia
NCT02715804,France
NCT02715804,Germany
NCT02715804,Hungary
NCT02715804,Israel
NCT02715804,Italy
NCT02715804,Latvia
NCT02715804,Lithuania
NCT02715804,Netherlands
NCT02715804,Poland
NCT02715804,South Korea
NCT02715804,Spain
NCT02715804,Taiwan
NCT02715804,United Kingdom
NCT02715804,United States
NCT02412878,Australia
NCT02412878,Belgium
NCT02412878,Canada
NCT02412878,Czechia
NCT02412878,Denmark
NCT02412878,Finland
NCT02412878,France
NCT02412878,Germany
